央视	,#genre#		
CCTV-1综合,http://keonline.shanghai.liveplay.qq.com/live/program/live/cctv1hd/2300000/mnf.m3u8	
CCTV-1综合,http://keonline.shanghai.liveplay.qq.com/live/program/live/cctv1hd/4000000/mnf.m3u8	
CCTV-1综合,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8	
CCTV-1综合,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8	
CCTV-1综合,http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8	
CCTV-1综合,http://hbpx.chinashadt.com:2036/live/px2.stream/playlist.m3u8	
CCTV-1综合,http://223.82.250.72/live/hdcctv01/1.m3u8	
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8	
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1.m3u8	
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8	
CCTV-2财经,http://hbpx.chinashadt.com:2036/live/px3.stream/playlist.m3u8	
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8	
CCTV-2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8	
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8	
CCTV-3综艺,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8	
CCTV-3综艺,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8	
CCTV-3综艺,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8	
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8	
CCTV-3综艺,http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8	
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8	
CCTV-4中文国际,http://183.207.248.11/PLTV/4/224/3221225781/index.m3u8	
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4.m3u8	
CCTV-4中文国际,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8	
CCTV-4中文国际,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv4_2/index.m3u8	
CCTV4国际欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8	
